"Company Name","Pricing Date","ALBERTA","MANITOBA","NEW BRUNSWICK","NOVA SCOTIA","ONTARIO","QUEBEC","SASKATCHEWAN","VANCOUVER RACK","NANAIMO","PRINCE GEROGE RACK","KAMLOOPS RACK","BAINSVILLE","BELMONT","CARDINAL","COCHRANE","CORNWALL","DRYDEN","DUNVEGAN","FORT FRANCES","HAWKESBURY","INGERSOLL","JOYCEVILLE","KINGSTON","NIPIGON","NORTH BAY","ROSSLYN","SAULT STE MARIE","SIOUX LOOKOUT","SPENCERVILLE","THESSALON","THUNDER BAY","WAWA","WHITE RIVER","WOODSTOCK","WINDSOR"
"KING RIDERS LOGIX INC.","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"KINGSWAY TRANSPORTATION INC","2023-10-31","0.045","0.06","0.015","0.015","0.022","0.015","0.05","0.06","0.04","0.035","0.05","0.01","0.015","0.01","","0.01","0.07","0.01","0.045","0.01","0.015","0.025","0.025","0.05","0.015","0.045","0.02","0.045","0.01","0.02","0.045","0.045","0.045","0.015","0.03"
"KJS TRANSPORT INC","2023-10-31","0.05","0.065","0.02","0.02","0.027","0.02","0.055","0.065","0.045","0.04","0.055","0.015","0.02","0.015","0.005","0.015","0.075","0.015","0.05","0.015","0.02","0.03","0.03","0.055","0.02","0.05","0.025","0.05","0.015","0.025","0.05","0.05","0.05","0.02","0.035"
"KOUR FREIGHTS LTD","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"KULAR FREIGHT SYSTEM LTD","2023-10-31","0.11","0.125","0.08","0.08","0.087","0.08","0.115","0.125","0.105","0.1","0.115","0.075","0.08","0.075","0.065","0.075","0.135","0.075","0.11","0.075","0.08","0.09","0.09","0.115","0.08","0.11","0.085","0.11","0.075","0.085","0.11","0.11","0.11","0.08","0.095"
"KWALITY LOGISTICS INC","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"LEGACY TOWING & RECOVERY INC.","2023-10-31","0.12","0.135","0.09","0.09","0.097","0.09","0.125","0.135","0.115","0.11","0.125","0.085","0.09","0.085","0.075","0.085","0.145","0.085","0.12","0.085","0.09","0.1","0.1","0.125","0.09","0.12","0.095","0.12","0.085","0.095","0.12","0.12","0.12","0.09","0.105"
"LOAD RANGERS INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"LOGISTICS SOLUTIONS INC","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"LOHARKA TRANSPORT LTD","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"LONGIA TRANSPORT INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"LOTUS TRANSPORT","2023-10-31","0.09","0.105","0.06","0.06","0.067","0.06","0.095","0.105","0.085","0.08","0.095","0.055","0.06","0.055","0.045","0.055","0.115","0.055","0.09","0.055","0.06","0.07","0.07","0.095","0.06","0.09","0.065","0.09","0.055","0.065","0.09","0.09","0.09","0.06","0.075"
"M BAINS ENTERPRISES INC DBA MB TRANSPORTATION","2023-10-31","0.08","0.095","0.05","0.05","0.057","0.05","0.085","0.095","0.075","0.07","0.085","0.045","0.05","0.045","0.035","0.045","0.105","0.045","0.08","0.045","0.05","0.06","0.06","0.085","0.05","0.08","0.055","0.08","0.045","0.055","0.08","0.08","0.08","0.05","0.065"
"M&H TRANSPORT LTD","2023-10-31","0.09","0.105","0.06","0.06","0.067","0.06","0.095","0.105","0.085","0.08","0.095","0.055","0.06","0.055","0.045","0.055","0.115","0.055","0.09","0.055","0.06","0.07","0.07","0.095","0.06","0.09","0.065","0.09","0.055","0.065","0.09","0.09","0.09","0.06","0.075"
"MACH 10 TRANSPORT INC","2023-10-31","0.11","0.125","0.08","0.08","0.087","0.08","0.115","0.125","0.105","0.1","0.115","0.075","0.08","0.075","0.065","0.075","0.135","0.075","0.11","0.075","0.08","0.09","0.09","0.115","0.08","0.11","0.085","0.11","0.075","0.085","0.11","0.11","0.11","0.08","0.095"
"MANILA LOGISTICS INC","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"MANN PURIA GROUP INC","2023-10-31","0.075","0.09","0.045","0.045","0.052","0.045","0.08","0.09","0.07","0.065","0.08","0.04","0.045","0.04","0.03","0.04","0.1","0.04","0.075","0.04","0.045","0.055","0.055","0.08","0.045","0.075","0.05","0.075","0.04","0.05","0.075","0.075","0.075","0.045","0.06"
"MARS MOTOR GROUP INC.","2023-10-31","0.075","0.09","0.045","0.045","0.052","0.045","0.08","0.09","0.07","0.065","0.08","0.04","0.045","0.04","0.03","0.04","0.1","0.04","0.075","0.04","0.045","0.055","0.055","0.08","0.045","0.075","0.05","0.075","0.04","0.05","0.075","0.075","0.075","0.045","0.06"
"MATRIX TRANSPORT LTD","2023-10-31","0.04","0.055","0.01","0.01","0.017","0.01","0.045","0.055","0.035","0.03","0.045","0.005","0.01","0.005","-0.005","0.005","0.065","0.005","0.04","0.005","0.01","0.02","0.02","0.045","0.01","0.04","0.015","0.04","0.005","0.015","0.04","0.04","0.04","0.01","0.025"
"MEET CARRIERS INC","2023-10-31","0.12","0.135","0.09","0.09","0.097","0.09","0.125","0.135","0.115","0.11","0.125","0.085","0.09","0.085","0.075","0.085","0.145","0.085","0.12","0.085","0.09","0.1","0.1","0.125","0.09","0.12","0.095","0.12","0.085","0.095","0.12","0.12","0.12","0.09","0.105"
"MEHER TRANSPORT ","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"MILESTONE TRANSPORT SOLUTIONS INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"MILKHA TRANSPORT LTD","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"MIRAGE LOGISTICS INC","2023-10-31","0.085","0.1","0.055","0.055","0.062","0.055","0.09","0.1","0.08","0.075","0.09","0.05","0.055","0.05","0.04","0.05","0.11","0.05","0.085","0.05","0.055","0.065","0.065","0.09","0.055","0.085","0.06","0.085","0.05","0.06","0.085","0.085","0.085","0.055","0.07"
"MOVEXPRESS TRANSPORT LTD","2023-10-31","0.04","0.055","0.01","0.01","0.017","0.01","0.045","0.055","0.035","0.03","0.045","0.005","0.01","0.005","-0.005","0.005","0.065","0.005","0.04","0.005","0.01","0.02","0.02","0.045","0.01","0.04","0.015","0.04","0.005","0.015","0.04","0.04","0.04","0.01","0.025"
"MS TRUCKLINES INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"MULTANI TRANSPORT LTD","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"MULTIMOVE TRANSPORT INC ","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"NAVJOT TRANSPORTATION INC","2023-10-31","0.11","0.125","0.08","0.08","0.087","0.08","0.115","0.125","0.105","0.1","0.115","0.075","0.08","0.075","0.065","0.075","0.135","0.075","0.11","0.075","0.08","0.09","0.09","0.115","0.08","0.11","0.085","0.11","0.075","0.085","0.11","0.11","0.11","0.08","0.095"
"NEON FREIGHT INC","2023-10-31","0.035","0.05","0.005","0.005","0.012","0.005","0.04","0.05","0.03","0.025","0.04","","0.005","","-0.01","","0.06","","0.035","","0.005","0.015","0.015","0.04","0.005","0.035","0.01","0.035","","0.01","0.035","0.035","0.035","0.005","0.02"
"NETWORK LOGISTICS AND TRANSPORTATION GROUP INC OA NETWORK LOGISTICS GROUP","2023-10-31","0.09","0.105","0.06","0.06","0.067","0.06","0.095","0.105","0.085","0.08","0.095","0.055","0.06","0.055","0.045","0.055","0.115","0.055","0.09","0.055","0.06","0.07","0.07","0.095","0.06","0.09","0.065","0.09","0.055","0.065","0.09","0.09","0.09","0.06","0.075"
"NEW MAJHA TRANSPORT INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"NEW MALWA EXPRESS INC","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"NEW MALWA EXPRESS US","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"NIMAN FREIGHT SERVICES INC","2023-10-31","0.11","0.125","0.08","0.08","0.087","0.08","0.115","0.125","0.105","0.1","0.115","0.075","0.08","0.075","0.065","0.075","0.135","0.075","0.11","0.075","0.08","0.09","0.09","0.115","0.08","0.11","0.085","0.11","0.075","0.085","0.11","0.11","0.11","0.08","0.095"
"NOOR TRUCKING INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"NOR LOGISTICS INC","2023-10-31","0.05","0.065","0.02","0.02","0.027","0.02","0.055","0.065","0.045","0.04","0.055","0.015","0.02","0.015","0.005","0.015","0.075","0.015","0.05","0.015","0.02","0.03","0.03","0.055","0.02","0.05","0.025","0.05","0.015","0.025","0.05","0.05","0.05","0.02","0.035"
"NORTH KING TRUCKING INC","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"NORTH LOAD HAULERS LTD","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"NORTH STAR TRUCKLINES INC","2023-10-31","0.06","0.075","0.03","0.03","0.037","0.03","0.065","0.075","0.055","0.05","0.065","0.025","0.03","0.025","0.015","0.025","0.085","0.025","0.06","0.025","0.03","0.04","0.04","0.065","0.03","0.06","0.035","0.06","0.025","0.035","0.06","0.06","0.06","0.03","0.045"
"NTA FLEET SOLUTIONS","2023-10-31","0.045","0.06","0.015","0.015","0.022","0.015","0.05","0.06","0.04","0.035","0.05","0.01","0.015","0.01","","0.01","0.07","0.01","0.045","0.01","0.015","0.025","0.025","0.05","0.015","0.045","0.02","0.045","0.01","0.02","0.045","0.045","0.045","0.015","0.03"
"ODAIN TRANSPORT INC","2023-10-31","0.11","0.125","0.08","0.08","0.087","0.08","0.115","0.125","0.105","0.1","0.115","0.075","0.08","0.075","0.065","0.075","0.135","0.075","0.11","0.075","0.08","0.09","0.09","0.115","0.08","0.11","0.085","0.11","0.075","0.085","0.11","0.11","0.11","0.08","0.095"
"On Time Transfreight Inc","2023-10-31","0.08","0.095","0.05","0.05","0.057","0.05","0.085","0.095","0.075","0.07","0.085","0.045","0.05","0.045","0.035","0.045","0.105","0.045","0.08","0.045","0.05","0.06","0.06","0.085","0.05","0.08","0.055","0.08","0.045","0.055","0.08","0.08","0.08","0.05","0.065"
"ONE PIECE CARRIERS INC","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"ONWAY TRANSPORT INC","2023-10-31","0.09","0.105","0.06","0.06","0.067","0.06","0.095","0.105","0.085","0.08","0.095","0.055","0.06","0.055","0.045","0.055","0.115","0.055","0.09","0.055","0.06","0.07","0.07","0.095","0.06","0.09","0.065","0.09","0.055","0.065","0.09","0.09","0.09","0.06","0.075"
"Orange County Express Inc","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"ORBIT EXPEDITE INC","2023-10-31","0.075","0.09","0.045","0.045","0.052","0.045","0.08","0.09","0.07","0.065","0.08","0.04","0.045","0.04","0.03","0.04","0.1","0.04","0.075","0.04","0.045","0.055","0.055","0.08","0.045","0.075","0.05","0.075","0.04","0.05","0.075","0.075","0.075","0.045","0.06"
"Padda and Son Transport Ltd","2023-10-31","0.05","0.065","0.02","0.02","0.027","0.02","0.055","0.065","0.045","0.04","0.055","0.015","0.02","0.015","0.005","0.015","0.075","0.015","0.05","0.015","0.02","0.03","0.03","0.055","0.02","0.05","0.025","0.05","0.015","0.025","0.05","0.05","0.05","0.02","0.035"
"PAHUL TRANSPORT INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"PBTL TRANSPORT INC.","2023-10-31","0.06","0.075","0.03","0.03","0.037","0.03","0.065","0.075","0.055","0.05","0.065","0.025","0.03","0.025","0.015","0.025","0.085","0.025","0.06","0.025","0.03","0.04","0.04","0.065","0.03","0.06","0.035","0.06","0.025","0.035","0.06","0.06","0.06","0.03","0.045"
"PEXTRANS CONTAINER GROUP INC.","2023-10-31","0.075","0.09","0.045","0.045","0.052","0.045","0.08","0.09","0.07","0.065","0.08","0.04","0.045","0.04","0.03","0.04","0.1","0.04","0.075","0.04","0.045","0.055","0.055","0.08","0.045","0.075","0.05","0.075","0.04","0.05","0.075","0.075","0.075","0.045","0.06"
"PLUTO TRANSPORT INC ","2023-10-31","0.03","0.045","","","0.007","","0.035","0.045","0.025","0.02","0.035","-0.005","","-0.005","-0.015","-0.005","0.055","-0.005","0.03","-0.005","","0.01","0.01","0.035","","0.03","0.005","0.03","-0.005","0.005","0.03","0.03","0.03","","0.015"
"Pooni Transport","2023-10-31","0.06","0.075","0.03","0.03","0.037","0.03","0.065","0.075","0.055","0.05","0.065","0.025","0.03","0.025","0.015","0.025","0.085","0.025","0.06","0.025","0.03","0.04","0.04","0.065","0.03","0.06","0.035","0.06","0.025","0.035","0.06","0.06","0.06","0.03","0.045"
"POPULAR MOTOR EXPRESS INC ","2023-10-31","0.09","0.105","0.06","0.06","0.067","0.06","0.095","0.105","0.085","0.08","0.095","0.055","0.06","0.055","0.045","0.055","0.115","0.055","0.09","0.055","0.06","0.07","0.07","0.095","0.06","0.09","0.065","0.09","0.055","0.065","0.09","0.09","0.09","0.06","0.075"
"POPULAR TRUCK CARRIERS","2023-10-31","0.05","0.065","0.02","0.02","0.027","0.02","0.055","0.065","0.045","0.04","0.055","0.015","0.02","0.015","0.005","0.015","0.075","0.015","0.05","0.015","0.02","0.03","0.03","0.055","0.02","0.05","0.025","0.05","0.015","0.025","0.05","0.05","0.05","0.02","0.035"
"PPG Roadlines Inc","2023-10-31","0.055","0.07","0.025","0.025","0.032","0.025","0.06","0.07","0.05","0.045","0.06","0.02","0.025","0.02","0.01","0.02","0.08","0.02","0.055","0.02","0.025","0.035","0.035","0.06","0.025","0.055","0.03","0.055","0.02","0.03","0.055","0.055","0.055","0.025","0.04"
"PRAB TRANSPORT LTD","2023-10-31","0.06","0.075","0.03","0.03","0.037","0.03","0.065","0.075","0.055","0.05","0.065","0.025","0.03","0.025","0.015","0.025","0.085","0.025","0.06","0.025","0.03","0.04","0.04","0.065","0.03","0.06","0.035","0.06","0.025","0.035","0.06","0.06","0.06","0.03","0.045"
"PREMIUM FREIGHT LOGISTICS INC","2023-10-31","0.055","0.07","0.025","0.025","0.032","0.025","0.06","0.07","0.05","0.045","0.06","0.02","0.025","0.02","0.01","0.02","0.08","0.02","0.055","0.02","0.025","0.035","0.035","0.06","0.025","0.055","0.03","0.055","0.02","0.03","0.055","0.055","0.055","0.025","0.04"
"PRIME LINE LOGISTICS INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"PRIME MOVERS TRANSPORT LTD.","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"PRIORITY LOGISTICS ","2023-10-31","0.08","0.095","0.05","0.05","0.057","0.05","0.085","0.095","0.075","0.07","0.085","0.045","0.05","0.045","0.035","0.045","0.105","0.045","0.08","0.045","0.05","0.06","0.06","0.085","0.05","0.08","0.055","0.08","0.045","0.055","0.08","0.08","0.08","0.05","0.065"
"PROSTAR LOGISTICS LTD","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"PROVINCIAL AUTO TRANSPORT INC","2023-10-31","0.085","0.1","0.055","0.055","0.062","0.055","0.09","0.1","0.08","0.075","0.09","0.05","0.055","0.05","0.04","0.05","0.11","0.05","0.085","0.05","0.055","0.065","0.065","0.09","0.055","0.085","0.06","0.085","0.05","0.06","0.085","0.085","0.085","0.055","0.07"
"PS BARING TRANSPORT INC","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
"R GILL CORPORATION","2023-10-31","0.075","0.09","0.045","0.045","0.052","0.045","0.08","0.09","0.07","0.065","0.08","0.04","0.045","0.04","0.03","0.04","0.1","0.04","0.075","0.04","0.045","0.055","0.055","0.08","0.045","0.075","0.05","0.075","0.04","0.05","0.075","0.075","0.075","0.045","0.06"
"R&PS TRUCKING LIMITED","2023-10-31","0.035","0.05","0.005","0.005","0.012","0.005","0.04","0.05","0.03","0.025","0.04","","0.005","","-0.01","","0.06","","0.035","","0.005","0.015","0.015","0.04","0.005","0.035","0.01","0.035","","0.01","0.035","0.035","0.035","0.005","0.02"
"RAI EXPRESS LINES LTD.","2023-10-31","0.03","0.045","","","0.007","","0.035","0.045","0.025","0.02","0.035","-0.005","","-0.005","-0.015","-0.005","0.055","-0.005","0.03","-0.005","","0.01","0.01","0.035","","0.03","0.005","0.03","-0.005","0.005","0.03","0.03","0.03","","0.015"
"RAJ CARGO TRANSPORT INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"RAUL ARJH LOGISTICS","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"RAVEN FREIGHT SYSTEMS INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"RAYMAN MOTOR FREIGHT SYSTEMS","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"RDX ROYAL DRIVERS XPRESS INC.","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"RED ARC TRANSPORT INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"RED COUNTY LOGISTICS INC","2023-10-31","0.1","0.115","0.07","0.07","0.077","0.07","0.105","0.115","0.095","0.09","0.105","0.065","0.07","0.065","0.055","0.065","0.125","0.065","0.1","0.065","0.07","0.08","0.08","0.105","0.07","0.1","0.075","0.1","0.065","0.075","0.1","0.1","0.1","0.07","0.085"
"RED LEAF LOGISTICS","2023-10-31","0.09","0.105","0.06","0.06","0.067","0.06","0.095","0.105","0.085","0.08","0.095","0.055","0.06","0.055","0.045","0.055","0.115","0.055","0.09","0.055","0.06","0.07","0.07","0.095","0.06","0.09","0.065","0.09","0.055","0.065","0.09","0.09","0.09","0.06","0.075"
"RELIABLE TRANSPORT SOLUTIONS INC","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"RK HAULERS INC","2023-10-31","0.06","0.075","0.03","0.03","0.037","0.03","0.065","0.075","0.055","0.05","0.065","0.025","0.03","0.025","0.015","0.025","0.085","0.025","0.06","0.025","0.03","0.04","0.04","0.065","0.03","0.06","0.035","0.06","0.025","0.035","0.06","0.06","0.06","0.03","0.045"
"RNG TRASPORT INC","2023-10-31","0.05","0.065","0.02","0.02","0.027","0.02","0.055","0.065","0.045","0.04","0.055","0.015","0.02","0.015","0.005","0.015","0.075","0.015","0.05","0.015","0.02","0.03","0.03","0.055","0.02","0.05","0.025","0.05","0.015","0.025","0.05","0.05","0.05","0.02","0.035"
"ROAD HAWK TRUCKING LTD","2023-10-31","0.06","0.075","0.03","0.03","0.037","0.03","0.065","0.075","0.055","0.05","0.065","0.025","0.03","0.025","0.015","0.025","0.085","0.025","0.06","0.025","0.03","0.04","0.04","0.065","0.03","0.06","0.035","0.06","0.025","0.035","0.06","0.06","0.06","0.03","0.045"
"ROAD LINK TRUCKING INC","2023-10-31","0.11","0.125","0.08","0.08","0.087","0.08","0.115","0.125","0.105","0.1","0.115","0.075","0.08","0.075","0.065","0.075","0.135","0.075","0.11","0.075","0.08","0.09","0.09","0.115","0.08","0.11","0.085","0.11","0.075","0.085","0.11","0.11","0.11","0.08","0.095"
"ROAD TRAIN EXPRESS INC","2023-10-31","0.065","0.08","0.035","0.035","0.042","0.035","0.07","0.08","0.06","0.055","0.07","0.03","0.035","0.03","0.02","0.03","0.09","0.03","0.065","0.03","0.035","0.045","0.045","0.07","0.035","0.065","0.04","0.065","0.03","0.04","0.065","0.065","0.065","0.035","0.05"
"ROSEWOOD FREIGHT SERVICES INC","2023-10-31","0.07","0.085","0.04","0.04","0.047","0.04","0.075","0.085","0.065","0.06","0.075","0.035","0.04","0.035","0.025","0.035","0.095","0.035","0.07","0.035","0.04","0.05","0.05","0.075","0.04","0.07","0.045","0.07","0.035","0.045","0.07","0.07","0.07","0.04","0.055"
